Reference, Value, Footprint, Datasheet, PN
"U2","CCS811","TheLeafSpa:CCS811","","CCS811CT-ND"
"R5","4K7","Capacitors_SMD:C_0805_HandSoldering","","R"
"R8","NTC100KΩ","Resistors_SMD:R_0805","","NTCS0805E3104FXT"
"R7","100K","Capacitors_SMD:C_0805_HandSoldering","","R"
"C2","4.7uF","Capacitors_SMD:C_0805_HandSoldering","","C"
"R6","4K7","Capacitors_SMD:C_0805_HandSoldering","","R"
"U1","Si7006","TheLeafSpa:Si7006","","SI7006-A20-IM"
"C1",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
"R3","10K","Capacitors_SMD:C_0805_HandSoldering","","R"
"R4","10K","Capacitors_SMD:C_0805_HandSoldering","","R"
"R2","10K","Capacitors_SMD:C_0805_HandSoldering","","R"
"R1","10K","Capacitors_SMD:C_0805_HandSoldering","","R"
"P1","CONN_01X07","TheLeafSpa:7 POS Arduino Header",""
