13,524
0,3/30/2017,0:37:24,19.5, 79.1,483
14,528,34,14
13,521
1,3/30/2017,0:37:25,
14,525,20,0
13,514
2,3/30/2017,0:38:25,163.9
14,518,25,5
13,524
0,3/30/2017,0:39:24,19.4, 79.3,493
14,528,34,14
13,524
0,3/30/2017,0:41:24,19.4, 79.2,486
14,528,34,14
13,524
0,3/30/2017,0:43:24,19.3, 79.3,484
14,528,34,14
13,524
0,3/30/2017,0:45:24,19.2, 79.2,484
14,528,34,14
13,524
0,3/30/2017,0:47:24,19.2, 79.4,485
14,528,34,14
13,524
0,3/30/2017,0:49:24,19.1, 79.5,488
14,528,34,14
13,524
0,3/30/2017,0:51:24,19.0, 79.5,497
14,528,34,14
13,521
1,3/30/2017,0:52:25,
14,525,20,0
13,524
0,3/30/2017,0:53:24,19.0, 79.4,494
14,528,34,14
13,514
2,3/30/2017,0:53:25,166.7
14,518,25,5
13,524
0,3/30/2017,0:55:24,18.9, 79.6,497
14,528,34,14
13,524
0,3/30/2017,0:57:24,18.9, 79.5,502
14,528,34,14
11,545,7,19
53,3/30/2017,0:58:27,120,1200,60,900,0,8
11,545,40,19
11,545,12,19
9,3/30/2017,0:58:27,
11,545,20,19
11,523,12,19
10,3/30/2017,1:1:27,
11,523,20,19
11,523,12,19
4,3/30/2017,1:1:27,
11,523,19,19
11,523,12,14
0,3/30/2017,1:2:27,18.8, 79.5,523
11,523,33,14
11,523,12,14
0,3/30/2017,1:4:27,18.8, 79.6,514
11,523,33,14
11,523,12,14
0,3/30/2017,1:6:27,18.8, 79.7,515
11,523,33,14
11,523,12,14
0,3/30/2017,1:8:28,18.7, 79.9,514
11,523,33,14
11,523,12,14
0,3/30/2017,1:10:28,18.7, 79.7,515
11,523,34,14
11,523,12,14
0,3/30/2017,1:12:28,18.7, 79.8,522
11,523,34,14
11,520,12,14
1,3/30/2017,1:13:27,
11,520,20,14
11,513,12,14
2,3/30/2017,1:14:27,163.9
11,513,25,14
11,523,12,14
0,3/30/2017,1:14:28,18.6, 79.7,517
11,523,34,14
11,523,12,14
0,3/30/2017,1:16:28,18.6, 79.7,513
11,523,34,14
11,523,12,14
0,3/30/2017,1:18:28,18.6, 79.8,514
11,523,34,14
11,523,12,14
0,3/30/2017,1:20:28,18.6, 79.9,525
11,523,34,14
11,523,12,14
0,3/30/2017,1:22:28,18.5, 80.0,527
11,523,34,14
11,523,12,14
0,3/30/2017,1:24:28,18.5, 80.2,539
11,523,34,14
11,523,12,14
0,3/30/2017,1:26:28,18.5, 80.2,521
11,523,34,14
11,520,12,14
1,3/30/2017,1:28:27,
11,520,20,14
11,523,12,14
0,3/30/2017,1:28:29,18.5, 80.2,525
11,523,34,14
11,513,12,14
2,3/30/2017,1:29:27,162.8
11,513,25,14
11,523,12,14
0,3/30/2017,1:30:29,18.5, 80.2,504
11,523,34,14
11,523,12,14
0,3/30/2017,1:32:29,18.4, 80.3,515
11,523,34,14
11,523,12,14
0,3/30/2017,1:34:29,18.4, 80.3,516
11,523,34,14
11,523,12,14
0,3/30/2017,1:36:29,18.4, 80.3,516
11,523,34,14
11,523,12,14
0,3/30/2017,1:38:29,18.4, 80.3,520
11,523,34,14
11,523,12,14
0,3/30/2017,1:40:29,18.4, 80.2,512
11,523,34,14
11,523,12,14
0,3/30/2017,1:42:29,18.4, 80.1,510
11,523,34,14
11,520,12,14
1,3/30/2017,1:43:27,
11,520,20,14
11,513,12,14
2,3/30/2017,1:44:27,164.1
11,513,25,14
11,523,12,14
0,3/30/2017,1:44:29,18.4, 80.1,510
11,523,34,14
