53,3/28/2017,16:13:37,120,1200,60,900,0,8
9,3/28/2017,16:13:37,
10,3/28/2017,16:16:37,
3,3/28/2017,16:16:37,
0,3/28/2017,16:17:37,23.7, 80.7,-1
0,3/28/2017,16:19:37,23.4, 79.3,594
5,3/28/2017,16:19:37,
6,3/28/2017,16:19:45,
0,3/28/2017,16:21:37,23.4, 79.7,759
5,3/28/2017,16:21:37,
6,3/28/2017,16:21:45,
0,3/28/2017,16:23:37,23.4, 80.1,856
5,3/28/2017,16:23:37,
6,3/28/2017,16:23:42,
0,3/28/2017,16:25:37,23.4, 80.3,843
5,3/28/2017,16:25:37,
6,3/28/2017,16:25:42,
0,3/28/2017,16:27:37,23.4, 80.5,-1
1,3/28/2017,16:28:38,
0,3/28/2017,16:29:37,23.4, 80.7,692
5,3/28/2017,16:29:37,
2,3/28/2017,16:29:38,171.5
6,3/28/2017,16:29:45,
0,3/28/2017,16:31:37,23.5, 80.6,823
5,3/28/2017,16:31:37,
6,3/28/2017,16:31:42,
5,3/28/2017,16:33:37,
6,3/28/2017,16:33:42,
